identifier,latitude,longitude,resource,taille
633,70.66416667,-52.45888889,RESOURCE_IRON,12.4553166
635,70.7193204,-52.61636102,RESOURCE_IRON,7.583756301
634,70.78871548,-53.66472769,RESOURCE_IRON,11.72225403
315,70.73333333,-117.75,RESOURCE_IRON,12.58822136
637,70.17083333,-53.23472222,RESOURCE_IRON,12.09768533
636,69.78267081,-53.54035882,RESOURCE_IRON,7.577121931
1130,69.1,172.6,RESOURCE_IRON,12.60148068
489,68.7328771,26.8365575,RESOURCE_IRON,12.43803718
488,68.657601,23.3251962,RESOURCE_IRON,12.43804114
641,69.36333333,-54.04,RESOURCE_IRON,7.582738489
1158,67.81096257,33.76364708,RESOURCE_IRON,10.01144469
490,67.81292157,25.0520767,RESOURCE_IRON,10.76327142
1314,67.8,23.1,RESOURCE_IRON,9.586033322
1127,66.8,178.2,RESOURCE_IRON,12.65136405
319,67.20833333,-114.8833333,RESOURCE_IRON,9.762442287
1179,65.92805556,32,RESOURCE_IRON,12.10052878
494,66.19833333,29.07944444,RESOURCE_IRON,10.1778944
1313,65.66666667,22.7,RESOURCE_IRON,12.91018697
1017,66.347,13.48945,RESOURCE_IRON,11.96222243
317,66,-120,RESOURCE_IRON,12.59735431
1415,65.72680556,-166.6966667,RESOURCE_IRON,11.59012722
1188,64.7,141.2,RESOURCE_IRON,12.63604824
1152,64.02,161.8083333,RESOURCE_IRON,12.41019646
1324,64.43333333,21.2,RESOURCE_IRON,12.49629898
1154,62.9,152.4333333,RESOURCE_IRON,11.71493526
493,62.72149152,28.95316441,RESOURCE_IRON,8.76655015
644,63.08916667,-50.67527778,RESOURCE_IRON,7.813591553
1136,61.54231092,171.1267727,RESOURCE_IRON,12.87179724
1184,62.33333333,137.6666667,RESOURCE_IRON,9.513551246
1143,62.2,54.16666667,RESOURCE_IRON,12.46734015
1180,61.923968,31.55484,RESOURCE_IRON,12.44424273
491,62.41666667,30.06666667,RESOURCE_IRON,12.59741516
1013,62,7.666666667,RESOURCE_IRON,12.63660428
498,61.2,27.7,RESOURCE_IRON,12.47084938
486,61.05,26.83333333,RESOURCE_IRON,12.59837146
495,61.18333333,22.68333333,RESOURCE_IRON,12.40478415
1015,61.3,12.3,RESOURCE_IRON,12.4693903
1011,60.8,11,RESOURCE_IRON,12.50024114
1164,60.5,57,RESOURCE_IRON,12.75538987
502,60.4,25.8,RESOURCE_IRON,11.95422093
1321,59.85,17.66666667,RESOURCE_IRON,12.49592486
1323,59.52690171,12.5508728,RESOURCE_IRON,9.214531577
1019,59.9296298,10.7739706,RESOURCE_IRON,12.4292282
1021,60,5.616666667,RESOURCE_IRON,12.50081474
1183,58.73333333,124.9333333,RESOURCE_IRON,7.943782692
1132,58.6,115.23,RESOURCE_IRON,10.80293727
1168,59.11744343,56.22567866,RESOURCE_IRON,12.61735414
1151,59.45,32.01666667,RESOURCE_IRON,12.22598801
484,58.66666667,25.73333333,RESOURCE_IRON,10.33747533
480,58.73527778,25.49361111,RESOURCE_IRON,12.50352558
1023,59.43333333,10.7,RESOURCE_IRON,11.8030695
1142,57.58555556,134.6572222,RESOURCE_IRON,8.397282895
1195,57.9,59.98,RESOURCE_IRON,12.41521057
1166,57.78333333,55.26666667,RESOURCE_IRON,12.50871476
1159,57.8,45.8,RESOURCE_IRON,12.46851383
482,58.37277778,22.66944444,RESOURCE_IRON,12.51521773
