identifier,latitude,longitude,resource,taille
53,-86.71666667,-141.5,RESOURCE_IRON,12.17208143
42,-86.36666667,-70,RESOURCE_GYPSUM,12.45975704
52,-85.69111111,-67.71305556,RESOURCE_IRON,12.48914787
22,-85.33305555,-175,RESOURCE_IRON,12.47857763
56,-84.71666667,-64.5,RESOURCE_GYPSUM,12.39575455
45,-84.37027778,161.3180556,RESOURCE_IRON,12.45749262
47,-84.34194444,161.3930556,RESOURCE_IRON,12.49083797
49,-84.21666667,160.5,RESOURCE_IRON,12.45622028
82,-84,168,RESOURCE_IRON,12.4598967
51,-83.42194444,156.165,RESOURCE_IRON,12.46770587
26,-83.25,-55,RESOURCE_IRON,12.49178904
41,-83.25,157,RESOURCE_GYPSUM,12.51861073
55,-79.75,-83,RESOURCE_GYPSUM,12.39565114
47,-77.78333333,166.85,RESOURCE_GYPSUM,11.59468055
50,-77.56327857,161.1886597,RESOURCE_GYPSUM,3.663561646
48,-77.52972222,167.1533333,RESOURCE_GYPSUM,10.23702692
44,-77.46666667,162.5166667,RESOURCE_GYPSUM,12.52169692
37,-77.31638889,39.70111111,RESOURCE_GYPSUM,12.35738502
55,-76.8825,158.5794444,RESOURCE_IRON,10.35111775
57,-76.84833333,156.4202778,RESOURCE_IRON,12.22817165
17,-76.71667,159.66667,RESOURCE_DIAMONDS,10.88515396
16,-76.71666667,159.6666667,RESOURCE_DIAMONDS,12.4606606
75,-76.31444444,157.2197222,RESOURCE_IRON,12.48955466
43,-76.29083333,157.2666667,RESOURCE_GYPSUM,12.48742473
73,-76.28277778,157.2319444,RESOURCE_IRON,12.58328573
76,-76.27694444,156.4730556,RESOURCE_IRON,12.40478005
54,-75.86666667,-69.25,RESOURCE_GYPSUM,12.39611846
51,-75.75,-65.5,RESOURCE_GYPSUM,12.395647
53,-75.5,-80,RESOURCE_GYPSUM,12.39611433
52,-74.86666667,-71.5,RESOURCE_GYPSUM,12.40085787
61,-74.71666667,159.6666667,RESOURCE_IRON,12.51535353
49,-74.35,164.7,RESOURCE_GYPSUM,10.34112939
45,-73.93916667,162.9583333,RESOURCE_GYPSUM,9.788693795
19,-72.98333333,160.3333333,RESOURCE_DIAMONDS,10.23221559
80,-72.95,160.55,RESOURCE_IRON,11.71762802
36,-72.88333333,75.03333333,RESOURCE_GYPSUM,12.63622061
29,-72.58333333,31.25,RESOURCE_IRON,12.4533428
39,-72.35166667,16.11166667,RESOURCE_IRON,12.74186987
41,-72.35166667,16.1125,RESOURCE_IRON,12.74187279
37,-72.35111111,16.11027778,RESOURCE_IRON,12.74186694
43,-72.28888889,16.05361111,RESOURCE_IRON,12.74173819
40,-72.28333333,16.08333333,RESOURCE_GYPSUM,12.50186425
31,-71.97643856,11.42715529,RESOURCE_IRON,12.74156259
33,-71.84861111,36.51944444,RESOURCE_IRON,12.3377279
35,-71.83667,36.30417,RESOURCE_IRON,12.37470088
36,-71.5,35.66666667,RESOURCE_IRON,12.63604498
39,-69.00444444,39.58166667,RESOURCE_GYPSUM,10.88393548
38,-68.55,78.25,RESOURCE_GYPSUM,10.1650438
24,-67.18333333,142.3833333,RESOURCE_IRON,12.59861461
313,-54.52992295,158.9358938,RESOURCE_GYPSUM,10.01971382
M0162,-53.0006953,-72.4206119,RESOURCE_COAL,2
554,-52.996081,-68.430358,RESOURCE_OIL,2.726431332
545,-52.85,-67.35,RESOURCE_OIL,2.698970004
M1528,-51.538363,-72.324353,RESOURCE_COAL,2
156,-50.30138889,-70.16194444,RESOURCE_GYPSUM,12.42581843
53,-48.81666667,-69.51666667,RESOURCE_SILVER,10.06713584
55,-48.76377058,-70.23496181,RESOURCE_SILVER,10.0671783
54,-48.69305556,-69.69861111,RESOURCE_SILVER,10.46241739
92,-48.58333333,-67.41666667,RESOURCE_IRON,10.34415892
52,-48.39068606,-68.31101418,RESOURCE_SILVER,10.06705094
47,-48.09861111,-66.65055556,RESOURCE_SILVER,12.79358427
48,-48.06666667,-68.7,RESOURCE_SILVER,12.33796019
49,-47.76220685,-68.9696545,RESOURCE_SILVER,10.06539379
981,-47.42416,-72.475,RESOURCE_SILVER,12.34422024
1787,-47.11582295,167.9406297,RESOURCE_COPPER,9.64309634
